date,开盘,最高,最低,收盘,涨跌幅,source,source_name
2025-11-27,53.57,67.06,53.0,56.44,1.67,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-28,56.02,67.06,56.0,58.1,2.75,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-12-01,58.68,67.0,52.7,59.47,2.53,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-02,54.95,60.89,54.03,59.83,-0.1,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-03,59.49,60.89,58.5,59.87,-0.13,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-04,55.31,60.89,55.0,59.87,-0.05,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-05,59.98,60.89,59.0,60.04,0.26,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-08,57.45,60.89,57.0,59.95,-0.15,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-09,59.94,60.0,58.0,59.64,-0.57,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-10,58.99,59.64,58.0,58.49,-1.89,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-11,56.34,59.0,55.0,57.13,-2.47,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-12,57.51,59.08,56.0,58.6,2.44,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-15,58.07,59.0,56.11,58.62,-0.39,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-16,58.65,59.5,58.0,59.01,0.78,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-17,58.58,60.2,58.05,59.92,1.41,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-18,60.02,62.5,60.0,60.96,1.84,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-19,62.0,67.1,61.0,65.4,7.22,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-22,61.91,70.5,61.0,66.45,2.8,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-23,61.5,74.32,60.0,69.63,4.59,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-24,67.69,77.52,60.0,72.82,4.92,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-25,69.65,83.05,60.0,80.84,7.68,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-26,72.31,88.5,66.0,74.89,-2.94,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-29,70.47,75.0,70.0,72.0,-5.15,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-30,73.0,74.0,71.3,72.91,1.42,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2025-12-31,73.9,80.39,73.05,75.86,3.87,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7854.html,上海环境能源交易所
2026-02-27,80.50,80.50,80.50,80.50,-0.62,https://news.smm.cn/news/103781737,上海环境能源交易所
2026-03-02,80.50,,,80.50,0.00,https://www.ccn.ac.cn/cets,上海环境能源交易所
2026-03-03,80.50,81.50,80.50,80.55,0.06,https://www.ccn.ac.cn/cets,上海环境能源交易所
2026-03-04,81.50,81.50,80.50,80.70,0.19,https://www.ccn.ac.cn/cets,上海环境能源交易所
2026-03-05,83.20,83.20,80.50,81.85,1.43,https://www.ccn.ac.cn/cets,上海环境能源交易所
2026-03-06,81.85,,,81.85,0.00,https://www.ccn.ac.cn/cets,上海环境能源交易所
2026-03-09,88.20,88.20,88.20,88.20,1.16,https://www.ccn.ac.cn/cets,上海环境能源交易所
